1,Mask Off,Future,204.6,150.062,0.286
2,Redbone,Childish Gambino,326.933,160.083,0.588
3,Xanny Family,Future,185.707,75.044,0.173
4,Master Of None,Beach House,199.413,86.468,0.23
5,Parallel Lines,Junior Boys,392.893,174.004,0.904
6,Sneakin’,Drake,251.333,85.023,0.264
7,Childs Play,Drake,241.4,80.03,0.308
8,Gyöngyhajú lány,Omega,349.667,144.154,0.393
9,I've Seen Footage,Death Grips,202.853,130.035,0.398
10,Digital Animal,Honey Claws,226.84,99.994,0.386
11,Subways - In Flagranti Extended Edit,The Avalanches,358.187,111.951,0.524
12,Donme Dolap - Baris K Edit,Modern Folk Üçlüsü,324.88,104.322,0.642
13,Cemalim,Erkin Koray,356.973,127.681,0.381
14,One Night,Lil Yachty,243.27,130.007,0.367
15,Oh lala,PNL,247.288,125.011,0.351
16,Char,Crystal Castles,188.333,99.988,0.317
17,World In Motion,New Order,270.827,123.922,0.773
18,One Nation Under a Groove,Funkadelic,447.907,122.415,0.842
19,Bouncin,Chief Keef,195.429,140.061,0.783
20,C O O L - Radio Edit,Le Youth,214.347,109.982,0.763
21,Percolator (Jamie Jones Vault Mix) - mixed,Cajmere,249.253,128.049,0.471
22,House of Jealous Lovers,The Rapture,307.68,130.031,0.77
23,Imma Ride,Young Thug,287.086,139.922,0.441
24,Girlfriend,Ty Segall,132.76,138.022,0.364
25,If I Gave You My Love,Myron & E,203.4,94.498,0.401
26,This Ready Flesh,TR/ST,205.16,109.977,0.795
27,Lose My Mind,A-Trak,199.5,110.016,0.598
28,Char,Crystal Castles,188.333,100.04,0.32
29,Look Alive,Rae Sremmurd,228.562,120.021,0.237
30,Please Stop Making Fake Versace,Father,186.096,129.004,0.326
31,Milly Rock,2milly,220.934,135.45,0.137
32,Blasé (feat. Future & Rae Sremmurd),Ty Dolla $ign,285.24,127.984,0.27
33,Best Friend,Young Thug,213,127.029,0.424
34,Hercules,Young Thug,280.831,146.923,0.429
35,Who Be Lovin Me (feat. ILOVEMAKONNEN),Santigold,232.88,119.999,0.683
36,Check,Young Thug,230.693,110.953,0.372
37,Poppin' My Collar,Three 6 Mafia,175.613,148.23,0.855
38,Jumpman,Drake,205.879,142.065,0.677
39,7/11,Beyoncé,213.507,136.024,0.571
40,Somebody's Watching Me,Rockwell,237.187,124.111,0.848
41,Bang That,Disclosure,324.541,125.008,0.622
42,I Don't Sell Molly No More,ILoveMakonnen,186.122,147.028,0.069
43,Versace Python,Riff Raff,183,139.94,0.318
44,Monster,Kanye West,378.893,124.283,0.0891
45,OOOUUU,Young M.A.,234.526,166.012,0.624
46,Return Of The Mack - C & J Street Mix,Mark Morrison,213.093,95.487,0.607
47,Fantastic Man,William Onyeabor,386.16,114.28,0.947
48,Right Place Wrong Time,Dr. John,175.24,104.593,0.832
49,Azon de ma gnin kpevi,T. P. Orchestre Poly-Rythmo,252.547,129.008,0.973
50,Odofo Nyi Akyiri Biara,Ebo Taylor,576.888,106.714,0.93
51,Annie,Neon Indian,241.341,95.995,0.852
52,The Chase,Future Islands,224.48,132.475,0.745
53,Coming Home,Leon Bridges,215.613,75.548,0.532
54,Wishes,Beach House,286.96,74.749,0.186
55,White Iverson,Post Malone,254.769,130.073,0.301
56,I Know There's Gonna Be (Good Times),Jamie xx,213.622,119.296,0.486
57,Loud Places,Jamie xx,283.067,109.013,0.176
58,L$D,A$AP Rocky,238.307,120.06,0.0359
59,Dopeman,Vince Staples,113.373,148.04,0.599
60,California Nights,Best Coast,311.36,81.108,0.136
61,Baby,Ariel Pink's Haunted Graffiti,287.427,92.584,0.328
62,Ain't No Love In The Heart Of The City - Single Version,"Bobby ""Blue"" Bland",225.347,79.638,0.671
63,Fail to Cry,Yacht Club,293.646,92.995,0.87
64,Evil Friends (feat. Danny Brown) - Jake One Remix,Portugal. The Man,232.251,140.058,0.887
65,Ikimiz Bir Fidaniz - Baris K Edit,Umit Aksu Orkestrasi,223.72,82.118,0.785
66,Sentimental Trash,Sweet Valley,186.397,73.061,0.259
67,Get Away,CHVRCHES,279.24,120.074,0.361
68,Look At Wrist,Father,213.786,127.95,0.277
69,Our Love,Caribou,334.173,125.004,0.472
70,I Ain't Trippin off Nothin,Ezale,134.062,106.059,0.251
71,They Don't Know - Original Mix,Disciples,330.92,120.001,0.797
72,Sabali,Amadou & Mariam,196.627,124.012,0.197
73,Spooky,Dusty Springfield,155.133,106.446,0.967
74,Pick Up The Pieces,Average White Band,239.908,107.234,0.887
75,Have Love Will Travel,The Sonics,160.4,130.195,0.936
76,Capitol,TR/ST,293.533,105.018,0.297
77,Uncast Shadow Of A Southern Myth,Parquet Courts,386.76,76.27,0.324
78,I Shall Be Released - Remastered,Nina Simone,232.453,84.362,0.549
79,Words I Don't Remember,How To Dress Well,378.253,80.015,0.194
80,To The Top,Twin Shadow,196.933,82.925,0.174
81,Them Changes (feat. Flying Lotus & Kamasi Washington),Thundercat,187.21,81.678,0.733
82,Aquafina (feat. GoldLink & Chaz French),Falcons,221.35,144.053,0.403
83,Hot Blur,How Sad,201.049,154.008,0.921
84,Summer Madness,Kool & The Gang,257.867,175.88,0.46
85,The Payback,James Brown,460.4,97.835,0.761
86,I'm In Love,Fool's Gold,275.533,106.034,0.853
87,I Need You Tonight,Punkin Machine,429.897,122.281,0.868
88,Everybody Likes Something Good,Ify Jerry Crusade,206.24,99.407,0.76
89,Dadje Von O Von Non,Gnonnas Pédro,234.987,158.859,0.958
90,Sugah Daddy,D'Angelo,302.84,92.603,0.68
91,International Players Anthem,Swishahouse,321.933,128.289,0.72
92,Swerve,ILoveMakonnen,268.421,114.047,0.399
93,Look At Wrist,Father,213.246,127.975,0.249
94,Let It Happen,Tame Impala,467.587,124.997,0.566
95,My Way (feat. Monty),Fetty Wap,213.053,128.077,0.533
96,Walk,Kwabs,214.15,144.005,0.601
97,The Magnificent Seven - Remastered,The Clash,333.52,116.081,0.833
98,NOBO,Tijuana Panthers,247.39,110.815,0.689
99,The Gaudy Side of Town,Gayngs,427.227,138.034,0.649
100,U Mad,Vic Mensa,299.799,134.009,0.463
101,Slumlord,Neon Indian,315.595,108.009,0.805
102,Leave A Trace,CHVRCHES,237.48,99.86,0.267
103,Willing & Able,Disclosure,292.76,199.727,0.943
104,White Girl,Shy Glizzy,236.76,129.948,0.46
105,Maneuvering,ILoveMakonnen,213.375,130.025,0.347
106,Be My Baby,The Ronettes,160.907,129.657,0.814
107,Why Don't They Let Us Fall in Love,The Ronettes,159.253,108.212,0.855
108,Will You Love Me Tomorrow,The Shirelles,162.04,135.894,0.521
109,One Fine Day,The Chiffons,126.827,177.125,0.587
110,He's So Fine - 2000 Digital Remaster,The Chiffons,111.27,72.496,0.842
111,Then He Kissed Me,The Crystals,158.685,135.919,0.632
112,It's My Party,Lesley Gore,142.333,128.181,0.93
113,Please Mr. Postman,The Marvelettes,149.44,121.198,0.967
114,Fiesta - Remix,Bomba Estéreo,196.352,122.906,0.354
115,Queen's Speech 4,Lady Leshurr,196.615,93.287,0.657
116,I Know There's Gonna Be (Good Times),Jamie xx,213.622,89.394,0.489
117,With That (feat. Duke),Young Thug,202.533,123.997,0.168
118,Hotline Bling,Drake,267.024,134.962,0.564
119,679 (feat. Remy Boyz),Fetty Wap,196.693,190.05,0.601
120,Trap Queen,Fetty Wap,222.093,148.075,0.808
121,No Type,Rae Sremmurd,200.08,125.008,0.221
122,Chasing Heaven,Bassnectar,318.75,128.044,0.138
123,Speakerbox (feat. Lafa Taylor),Bassnectar,282.273,175.954,0.472
124,Movin' Bass - GTA Remix,Rick Ross,253.773,160.043,0.612
125,Danger and Dread,Brown Bird,226.333,209.686,0.748
126,Midnight City,M83,241.44,105.009,0.299
127,Water No Get Enemy - Edit,Fela Kuti,591.707,90.852,0.886
128,Pyramids,Frank Ocean,592.92,131.952,0.204
129,Hercules Theme,Hercules & Love Affair,269.817,105.993,0.886
130,Rewind,Kelela,238.146,132.036,0.216
131,My Sub (Pt. 2: The Jackin') - Album Version (Edited),Big K.R.I.T.,251.093,143.064,0.187
132,Kush,Lil Wayne,221.96,83.021,0.659
133,9,Willow,253.8,77.021,0.16
134,Magnets,Disclosure,199.246,92.002,0.694
135,Don't Move,Phantogram,258.187,99.977,0.492
136,Pussy,Brazilian Girls,248.053,92.001,0.786
137,Black Mags,The Cool Kids,191.16,172.03,0.564
138,Stay Fly - Explicit Album Version,Three 6 Mafia,238.467,133.295,0.678
139,Sippin On Some Syrup,Three 6 Mafia,261.973,136.019,0.891
140,Poppin' My Collar - feat. Project Pat - Explicit,Three 6 Mafia,176.88,146.747,0.853
141,Sittin' Sidewayz - feat. Big Pokey Explicit,Paul Wall,228.933,159.967,0.578
142,Gold and a Pager,The Cool Kids,227.587,162.003,0.482
143,Smell Yo D*ck,Riskay,224.653,116.629,0.365
144,Don't Wanna Lose,Ex Hex,147.467,167.922,0.654
145,Endless Rhythm,Baio,194.066,122.026,0.779
146,Demon,Shamir,220.093,168.039,0.592
147,Nothing Ever Happened,Deerhunter,350.92,150.162,0.682
148,Oh My Darling Don't Meow (Just Blaze Remix),Run The Jewels,226.747,149.97,0.324
149,River,Ibeyi,252.095,153.547,0.111
150,The Buzz (feat. Mataya & Young Tapz),Hermitude,221.787,140.943,0.48
151,All Day,Kanye West,310.907,122.967,0.433
152,Blood On the Money,Future,282.253,146.003,0.349
153,River,Leon Bridges,238.56,128.128,0.197
154,Trust Me Danny,ILoveMakonnen,244.204,142.053,0.593
155,Big Rings,Drake,217.707,132.002,0.314
156,Annie,Neon Indian,242.188,95.987,0.863
157,Acamar,Frankey,500.55,119.992,0.201
158,Alright,Kendrick Lamar,219.333,110.037,0.581
159,Know Yourself,Drake,275.84,114.812,0.16
160,Deicide,Crystal Castles,294.36,131.023,0.516
161,Coming Home,Leon Bridges,206.387,112.137,0.462
162,Hercules Theme 2014,Hercules & Love Affair,176.361,99.996,0.767
163,Forever,Majid Jordan,256.32,115.004,0.445
164,Next to You,Poolside,262.979,93.984,0.961
165,Papi Pacify,FKA twigs,293.91,109.67,0.211
166,Magnolia,Young & Sick,235.693,140.04,0.311
167,Dark Matter,Feathers,237.12,108.99,0.752
168,Callie (feat. Vic Mensa),Donnie Trumpet,185.437,150.058,0.804
169,Wu-Tang Forever,Drake,217.693,99.876,0.337
170,Fame (2007 Remastered),David Bowie,260.947,191.404,0.618
171,We Dem Boyz,Wiz Khalifa,224.933,130.021,0.512
172,Ego Free Sex Free,Autre Ne Veut,243.48,104.89,0.326
173,Her Fantasy,Matthew Dear,374.133,110.325,0.207
174,Little People (Black City),Matthew Dear,560.6,112.014,0.559
175,Confess To Me,Disclosure,250.13,124.051,0.421
176,Let Me Show You Love,Cut Copy,355.881,99.995,0.381
177,New Slaves,Kanye West,256.093,68.456,0.325
178,Sexy Socialite,Chromeo,336.16,141.996,0.966
179,Okay,Holy Ghost!,273.853,110.983,0.867
180,Weight,Mikal Cronin,230.23,153.027,0.189
181,When A Fire Starts To Burn,Disclosure,284.027,123.97,0.678
182,When A Fire Starts To Burn - Midland Remix,Disclosure,308.527,122.01,0.86
183,Fake Tales Of San Francisco,Arctic Monkeys,179.947,127.142,0.674
184,Billie Holiday,Warpaint,405.027,100.878,0.264
185,Goody Two Shoes,Duck Sauce,269.867,128.024,0.768
186,The Wire,HAIM,245.293,113.678,0.496
187,Awake,Tycho,283.636,176.057,0.603
188,Man I Need,Jagwar Ma,216.827,108.496,0.389
189,N.O. Bounce,Big Freedia,246.521,100.262,0.337
190,Now Is Not The Time,CHVRCHES,224.72,114.845,0.357
191,No Rest For The Wicked,Lykke Li,222.719,97.967,0.308
192,Holdin On,Flume,154.414,90.053,0.22
193,Rocking Chair,The Districts,230.693,148.951,0.181
194,Marriage,Gold Panda,281.36,120.286,0.122
195,Ride On / Right On,Phosphorescent,224.907,95.07,0.249
